Designation,Class,ba/t,h/w,Dead Load (kN/m),Area (mmý),Ix (10^6 mm?),Sx (10^3 mm?),rx (mm),Zx (10^3 mm?),Iy (10^6 mm?),Sy (10^3 mm?),ry (mm),Zy (10^3 mm?),J (10^3 mm?),Cw (10^9 mm?),Nominal Mass (kg/m),Theoretical Mass (kg/m),Depth d (mm),Flange Width b (mm),Flange Thickness t (mm),Web Thickness w (mm),Distance a (mm),Distance T (mm),Distance k (mm),Distance k? (mm),d-2t (mm),Surface Area Total (mý/m),Surface Area Minus Top Flange (mý/m),Imperial Designation
W360x101,1,6.97,30.5,0.992,12900.0,301.0,1690.0,153.0,1880.0,50.6,397.0,62.7,605.0,1250.0,1.45,101.0,101.2,357.0,255.0,18.3,10.5,122.0,277.0,40.0,26.0,320.0,1.71,1.46,W14x68
W360x91,1,7.74,33.7,0.89,11500.0,267.0,1510.0,152.0,1680.0,44.8,353.0,62.3,538.0,914.0,1.27,91.0,90.8,353.0,254.0,16.4,9.5,122.0,277.0,38.0,25.0,320.0,1.7,1.45,W14x61
W360x79,1,6.1,34.1,0.777,10100.0,226.0,1280.0,150.0,1430.0,24.2,236.0,48.9,362.0,811.0,0.687,79.0,79.2,354.0,205.0,16.8,9.4,98.0,277.0,39.0,25.0,320.0,1.51,1.3,W14x53
W360x72,1,6.75,37.2,0.701,9100.0,201.0,1150.0,149.0,1280.0,21.4,210.0,48.5,322.0,601.0,0.6,72.0,71.5,350.0,204.0,15.1,8.6,98.0,276.0,37.0,25.0,320.0,1.5,1.29,W14x48
W360x64,1,7.52,41.6,0.626,8130.0,178.0,1030.0,148.0,1140.0,18.8,186.0,48.1,284.0,436.0,0.524,64.0,63.9,347.0,203.0,13.5,7.7,98.0,276.0,35.0,24.0,320.0,1.49,1.29,W14x43
W360x57,1,6.56,42.0,0.555,7230.0,160.0,896.0,149.0,1010.0,11.1,129.0,39.3,199.0,333.0,0.331,57.0,56.6,358.0,172.0,13.1,7.9,82.0,295.0,31.0,21.0,332.0,1.39,1.22,W14x38
W360x51,1,7.37,46.1,0.496,6450.0,141.0,796.0,148.0,893.0,9.68,113.0,38.8,174.0,237.0,0.285,51.0,50.6,355.0,171.0,11.6,7.2,82.0,295.0,30.0,20.0,332.0,1.38,1.21,W14x34
W360x45,2,8.72,48.2,0.441,5710.0,122.0,691.0,146.0,778.0,8.18,95.7,37.8,148.0,159.0,0.239,45.0,45.0,352.0,171.0,9.8,6.9,82.0,296.0,28.0,20.0,332.0,1.37,1.2,W14x30
W360x39,1,5.98,51.0,0.383,4960.0,102.0,580.0,143.0,662.0,3.75,58.6,27.4,91.6,150.0,0.11,39.0,39.1,353.0,128.0,10.7,6.5,61.0,295.0,29.0,20.0,332.0,1.21,1.08,W14x26
W360x33,1,7.47,57.2,0.321,4190.0,82.6,473.0,141.0,541.0,2.91,45.8,26.4,71.8,85.3,0.0843,33.0,32.7,349.0,127.0,8.5,5.8,61.0,296.0,27.0,20.0,332.0,1.19,1.07,W14x22
W310x500,1,2.26,6.14,4.91,63700.0,1690.0,7910.0,163.0,9880.0,494.0,2910.0,88.0,4490.0,101000.0,15.3,500.0,500.4,427.0,340.0,75.1,45.1,147.0,233.0,97.0,43.0,277.0,2.12,1.78,W12x336
W310x454,1,2.45,6.72,4.45,57800.0,1480.0,7130.0,160.0,8820.0,436.0,2600.0,86.8,4000.0,77200.0,13.1,454.0,454.0,415.0,336.0,68.7,41.3,147.0,234.0,91.0,41.0,278.0,2.09,1.76,W12x305
W310x415,1,2.66,7.14,4.07,52800.0,1300.0,6450.0,157.0,7900.0,391.0,2340.0,86.0,3610.0,59500.0,11.3,415.0,415.1,403.0,334.0,62.7,38.9,148.0,234.0,85.0,40.0,278.0,2.06,1.73,W12x279
W310x375,1,2.88,7.81,3.68,47800.0,1130.0,5770.0,154.0,7000.0,344.0,2080.0,84.8,3210.0,44900.0,9.57,375.0,374.8,391.0,330.0,57.2,35.4,147.0,233.0,79.0,38.0,277.0,2.03,1.7,W12x252
W310x342,1,3.12,8.49,3.37,43700.0,1010.0,5260.0,152.0,6330.0,310.0,1890.0,84.2,2910.0,34900.0,8.42,342.0,343.2,382.0,328.0,52.6,32.6,148.0,233.0,74.0,37.0,277.0,2.01,1.68,W12x230
W310x313,1,3.36,9.25,3.07,39900.0,896.0,4790.0,150.0,5720.0,277.0,1700.0,83.3,2620.0,27000.0,7.35,313.0,313.3,374.0,325.0,48.3,30.0,148.0,234.0,70.0,35.0,277.0,1.99,1.66,W12x210
W310x283,1,3.65,10.3,2.77,36000.0,787.0,4310.0,148.0,5100.0,246.0,1530.0,82.6,2340.0,20300.0,6.33,283.0,282.9,365.0,322.0,44.1,26.9,148.0,233.0,66.0,34.0,277.0,1.96,1.64,W12x190
W310x253,1,4.03,11.3,2.48,32300.0,682.0,3830.0,146.0,4490.0,215.0,1350.0,81.6,2060.0,14800.0,5.37,253.0,252.9,356.0,319.0,39.6,24.4,147.0,233.0,61.0,33.0,277.0,1.94,1.62,W12x170
W310x226,1,4.45,12.5,2.22,28800.0,596.0,3420.0,144.0,3970.0,189.0,1190.0,81.0,1830.0,10800.0,4.62,226.0,226.7,348.0,317.0,35.6,22.1,147.0,233.0,57.0,31.0,277.0,1.92,1.6,W12x152
W310x202,1,4.95,13.8,1.99,25700.0,520.0,3050.0,142.0,3510.0,166.0,1050.0,80.2,1610.0,7730.0,3.96,202.0,202.6,341.0,315.0,31.8,20.1,147.0,234.0,54.0,30.0,277.0,1.9,1.59,W12x136
W310x179,1,5.57,15.4,1.75,22800.0,445.0,2670.0,140.0,3050.0,144.0,919.0,79.5,1400.0,5370.0,3.34,179.0,178.7,333.0,313.0,28.1,18.0,148.0,233.0,50.0,29.0,277.0,1.88,1.57,W12x120
W310x158,1,6.18,17.9,1.54,20100.0,386.0,2860.0,139.0,2670.0,125.0,805.0,78.9,1220.0,3770.0,2.84,158.0,157.4,327.0,310.0,25.1,15.5,147.0,233.0,47.0,28.0,277.0,1.86,1.55,W12x106
W310x143,1,6.75,19.8,1.4,18200.0,348.0,2150.0,138.0,2420.0,113.0,729.0,78.6,1110.0,2860.0,2.54,143.0,143.1,323.0,309.0,22.9,14.0,148.0,234.0,45.0,27.0,277.0,1.85,1.55,W12x96
W310x129,1,7.48,21.1,1.27,16500.0,308.0,1940.0,137.0,2160.0,100.0,652.0,78.0,991.0,2130.0,2.22,129.0,129.6,318.0,308.0,20.6,13.1,147.0,233.0,42.0,27.0,277.0,1.84,1.53,W12x87
W310x118,2,8.21,23.2,1.15,15000.0,275.0,1750.0,136.0,1950.0,90.2,588.0,77.6,893.0,1600.0,1.97,118.0,117.5,314.0,307.0,18.7,11.9,148.0,233.0,41.0,26.0,277.0,1.83,1.53,W12x79
W310x107,2,9,25.4,1.05,13600.0,248.0,1590.0,135.0,1760.0,81.2,531.0,77.2,806.0,1210.0,1.76,107.0,106.9,311.0,306.0,17.0,10.9,148.0,233.0,39.0,26.0,277.0,1.82,1.52,W12x72
W310x97,3,9.9,28.0,0.949,12300.0,222.0,1440.0,134.0,1590.0,72.9,478.0,76.9,725.0,909.0,1.56,97.0,96.8,308.0,305.0,15.4,9.9,148.0,234.0,37.0,25.0,277.0,1.82,1.51,W12x65
W310x86,1,7.79,30.5,0.847,11000.0,198.0,1280.0,134.0,1420.0,44.5,351.0,63.6,533.0,874.0,0.961,86.0,86.3,310.0,254.0,16.3,9.1,122.0,234.0,38.0,25.0,277.0,1.62,1.36,W12x58
W310x79,2,8.7,31.5,0.773,10100.0,177.0,1150.0,133.0,1280.0,39.9,314.0,63.0,478.0,655.0,0.847,79.0,78.9,306.0,254.0,14.6,8.8,123.0,234.0,36.0,24.0,277.0,1.61,1.36,W12x53
W310x74,1,6.29,29.5,0.726,9480.0,164.0,1060.0,132.0,1180.0,23.4,229.0,49.9,350.0,718.0,0.505,74.0,74.0,310.0,205.0,16.3,9.4,98.0,234.0,38.0,25.0,277.0,1.42,1.22,W12x50
W310x67,1,6.99,32.6,0.65,8520.0,144.0,942.0,131.0,1050.0,20.7,203.0,49.5,310.0,522.0,0.439,67.0,66.3,306.0,204.0,14.6,8.5,98.0,234.0,36.0,24.0,277.0,1.41,1.21,W12x45
W310x60,1,7.75,36.9,0.58,7610.0,128.0,842.0,130.0,933.0,18.3,180.0,49.3,275.0,378.0,0.384,60.0,59.1,303.0,203.0,13.1,7.5,98.0,234.0,35.0,24.0,277.0,1.4,1.2,W12x40
W310x52,1,6.33,38.2,0.513,6650.0,118.0,747.0,133.0,837.0,10.3,123.0,39.2,189.0,308.0,0.237,52.0,52.3,317.0,167.0,13.2,7.6,80.0,256.0,31.0,20.0,291.0,1.29,1.12,W12x35
W310x45,1,7.41,44.0,0.438,5670.0,99.2,634.0,132.0,708.0,8.55,103.0,38.8,158.0,191.0,0.195,45.0,44.6,313.0,166.0,11.2,6.6,80.0,256.0,29.0,19.0,291.0,1.28,1.11,W12x30
W310x39,2,8.51,50.1,0.38,4940.0,85.1,549.0,131.0,610.0,7.27,88.1,38.4,135.0,126.0,0.164,39.0,38.7,310.0,165.0,9.7,5.8,80.0,256.0,27.0,19.0,291.0,1.27,1.1,W12x26
W310x33,1,4.72,44.2,0.321,4180.0,65.0,415.0,125.0,480.0,1.92,37.6,21.4,59.6,122.0,0.0438,33.0,32.8,313.0,102.0,10.8,6.6,48.0,264.0,24.0,15.0,291.0,1.02,0.919,W12x22
W310x28,1,5.73,48.5,0.278,3590.0,54.3,351.0,123.0,407.0,1.58,31.0,20.9,49.2,75.7,0.0356,28.0,28.4,309.0,102.0,8.9,6.0,48.0,264.0,22.0,15.0,291.0,1.01,0.912,W12x19
W310x24,1,7.54,52.1,0.234,3040.0,42.7,280.0,119.0,328.0,1.16,22.9,19.5,36.7,42.5,0.0257,24.0,23.8,305.0,101.0,6.7,5.6,48.0,265.0,20.0,15.0,292.0,1.0,0.902,W12x16
W310x21,2,8.86,57.2,0.207,2680.0,37.0,244.0,117.0,287.0,0.983,19.5,19.1,31.2,29.4,0.0217,21.0,21.1,303.0,101.0,5.7,5.1,48.0,265.0,19.0,15.0,292.0,1.0,0.899,W12x14
W250x167,1,4.17,11.7,1.64,21200.0,300.0,2080.0,119.0,2430.0,98.8,746.0,68.1,1140.0,6310.0,1.63,167.0,167.4,289.0,265.0,31.8,19.2,123.0,184.0,52.0,29.0,225.0,1.6,1.33,W10x112
W250x149,1,4.63,13.0,1.46,19000.0,259.0,1840.0,117.0,2130.0,86.2,656.0,67.4,1000.0,4510.0,1.39,149.0,148.9,282.0,263.0,28.4,17.3,123.0,184.0,49.0,28.0,225.0,1.58,1.32,W10x100
W250x131,1,5.2,14.6,1.29,16700.0,221.0,1610.0,115.0,1850.0,74.5,571.0,66.8,870.0,3120.0,1.16,131.0,131.1,275.0,261.0,25.1,15.4,123.0,184.0,46.0,27.0,225.0,1.56,1.3,W10x88
W250x115,1,5.86,16.7,1.13,14600.0,189.0,1410.0,114.0,1600.0,64.1,495.0,66.2,753.0,2130.0,0.976,115.0,114.8,269.0,259.0,22.1,13.5,123.0,184.0,43.0,26.0,225.0,1.55,1.29,W10x77
W250x101,1,6.56,18.9,0.992,12900.0,164.0,1240.0,113.0,1400.0,55.5,432.0,65.6,656.0,1490.0,0.829,101.0,101.2,264.0,257.0,19.6,11.9,123.0,184.0,40.0,25.0,225.0,1.53,1.28,W10x68
W250x89,1,7.4,21.1,0.878,11400.0,143.0,1100.0,112.0,1230.0,48.4,378.0,65.1,574.0,1040.0,0.713,89.0,89.6,260.0,256.0,17.3,10.7,123.0,184.0,38.0,24.0,225.0,1.52,1.27,W10x60
W250x80,2,8.17,23.9,0.786,10200.0,126.0,982.0,111.0,1090.0,43.1,338.0,65.0,513.0,757.0,0.623,80.0,80.1,256.0,255.0,15.6,9.4,123.0,184.0,36.0,24.0,225.0,1.51,1.26,W10x54
W250x73,2,8.94,26.1,0.715,9290.0,113.0,891.0,110.0,985.0,38.8,306.0,64.6,463.0,575.0,0.553,73.0,72.9,253.0,254.0,14.2,8.6,123.0,184.0,35.0,23.0,225.0,1.5,1.25,W10x49
W250x67,1,6.5,25.3,0.658,8580.0,104.0,806.0,110.0,901.0,22.2,218.0,51.0,332.0,625.0,0.324,67.0,67.1,257.0,204.0,15.7,8.9,98.0,185.0,36.0,23.0,226.0,1.31,1.11,W10x45
W250x58,1,7.52,28.1,0.571,7420.0,87.3,693.0,108.0,770.0,18.8,186.0,50.4,283.0,409.0,0.268,58.0,58.2,252.0,203.0,13.5,8.0,98.0,184.0,34.0,23.0,225.0,1.3,1.1,W10x39
W250x49,3,9.18,30.4,0.481,6260.0,70.6,572.0,106.0,633.0,15.1,150.0,49.2,228.0,241.0,0.211,49.0,49.0,247.0,202.0,11.0,7.4,97.0,184.0,32.0,23.0,225.0,1.29,1.09,W10x33
W250x45,1,5.69,31.6,0.44,5700.0,71.1,534.0,111.0,602.0,7.03,95.1,35.1,146.0,261.0,0.113,45.0,44.9,266.0,148.0,13.0,7.6,70.0,209.0,29.0,18.0,240.0,1.11,0.961,W10x30
W250x39,1,6.56,36.3,0.379,4910.0,60.1,459.0,110.0,513.0,5.94,80.8,34.7,124.0,169.0,0.0934,39.0,38.7,262.0,147.0,11.2,6.6,70.0,209.0,27.0,17.0,240.0,1.1,0.952,W10x26
W250x33,2,8.02,39.3,0.321,4190.0,48.9,379.0,108.0,424.0,4.73,54.7,33.7,99.5,98.5,0.0732,33.0,32.7,258.0,146.0,9.1,6.1,70.0,211.0,24.0,16.0,240.0,1.09,0.942,W10x22
W250x28,1,5.1,37.5,0.279,3630.0,40.0,307.0,105.0,353.0,1.78,34.8,22.1,54.7,96.7,0.0277,28.0,28.5,260.0,102.0,10.0,6.4,48.0,213.0,24.0,15.0,240.0,0.915,0.813,W10x19
W250x25,1,6.07,39.4,0.249,3220.0,34.2,266.0,103.0,307.0,1.49,29.2,21.5,46.2,65.2,0.023,25.0,25.3,257.0,102.0,8.4,6.1,48.0,213.0,22.0,15.0,240.0,0.91,0.808,W10x17
W250x22,1,7.39,41.4,0.219,2850.0,28.9,227.0,101.0,263.0,1.23,24.0,20.7,38.1,43.4,0.0187,22.0,22.4,254.0,102.0,6.9,5.8,48.0,213.0,20.0,15.0,240.0,0.904,0.802,W10x15
W200x100,1,4.43,12.5,0.175,2280.0,22.4,179.0,99.3,207.0,0.913,18.1,20.0,28.6,22.4,0.0138,18.0,17.9,251.0,101.0,5.3,4.8,48.0,213.0,19.0,14.0,240.0,0.896,0.795,W10x12
W200x86,1,5.07,13.9,0.976,12700.0,113.0,989.0,94.5,1150.0,36.6,349.0,53.8,533.0,2090.0,0.386,100.0,99.5,229.0,210.0,23.7,14.5,98.0,148.0,40.0,22.0,182.0,1.27,1.06,W8x67
W200x71,1,5.92,17.8,0.85,11000.0,94.7,853.0,92.6,981.0,31.4,300.0,53.3,458.0,1390.0,0.318,86.0,86.7,222.0,209.0,20.6,13.0,98.0,147.0,37.0,22.0,181.0,1.25,1.04,W8x58
W200x59,1,7.22,20.0,0.701,9100.0,76.6,709.0,91.7,803.0,25.4,246.0,52.8,375.0,817.0,0.25,71.0,71.5,216.0,206.0,17.4,10.2,98.0,148.0,34.0,20.0,181.0,1.24,1.03,W8x48
W200x52,2,8.1,22.9,0.582,7550.0,61.1,582.0,89.9,653.0,20.4,199.0,52.0,303.0,463.0,0.196,59.0,59.3,210.0,205.0,14.2,9.1,98.0,148.0,31.0,20.0,182.0,1.22,1.02,W8x40
W200x46,3,9.23,25.1,0.512,6650.0,52.7,512.0,89.0,569.0,17.8,175.0,51.8,266.0,323.0,0.167,52.0,52.2,206.0,204.0,12.6,7.9,98.0,147.0,29.0,19.0,181.0,1.21,1.01,W8x35
W200x42,1,7.03,25.2,0.451,5890.0,45.4,448.0,88.1,495.0,15.3,151.0,51.2,229.0,220.0,0.141,46.0,46.0,203.0,203.0,11.0,7.2,98.0,148.0,28.0,19.0,181.0,1.2,1.0,W8x31
W200x36,2,8.09,29.1,0.409,5320.0,40.9,399.0,87.7,445.0,9.0,108.0,41.2,165.0,222.0,0.084,42.0,41.7,205.0,166.0,11.8,7.2,79.0,152.0,26.0,17.0,181.0,1.06,0.894,W8x28
W200x31,1,6.57,29.6,0.352,4570.0,34.4,342.0,86.7,379.0,7.64,92.6,40.9,141.0,145.0,0.0696,36.0,35.9,201.0,165.0,10.2,6.2,79.0,152.0,25.0,16.0,181.0,1.05,0.885,W8x24
W200x27,2,7.92,32.8,0.308,3970.0,31.4,299.0,88.6,335.0,4.1,61.1,32.0,93.8,119.0,0.0409,31.0,31.4,210.0,134.0,10.2,6.4,64.0,166.0,22.0,14.0,190.0,0.943,0.809,W8x21
W200x22,1,6.38,30.6,0.261,3390.0,25.8,249.0,87.3,279.0,3.3,49.6,31.2,76.1,71.3,0.0325,27.0,26.6,207.0,133.0,8.4,5.8,64.0,167.0,20.0,13.0,190.0,0.934,0.801,W8x18
W200x19,2,7.85,32.8,0.22,2860.0,20.0,194.0,83.6,222.0,1.42,27.8,22.3,43.7,56.6,0.0139,22.0,22.4,206.0,102.0,8.0,6.2,48.0,166.0,20.0,13.0,190.0,0.808,0.706,W8x15
W200x15,3,9.62,44.1,0.191,2480.0,16.6,163.0,81.7,187.0,1.15,22.6,21.6,35.6,36.2,0.0111,19.0,19.4,203.0,102.0,6.5,5.8,48.0,165.0,19.0,14.0,190.0,0.802,0.7,W8x13
W150x37,1,6.64,17.1,0.147,1910.0,12.7,127.0,81.8,145.0,0.869,17.4,21.4,27.1,17.6,0.00824,15.0,15.0,200.0,100.0,5.2,4.3,48.0,165.0,18.0,13.0,190.0,0.791,0.691,W8x10
W150x30,2,8.23,21.0,0.364,4740.0,22.2,274.0,68.5,310.0,7.07,91.8,38.7,140.0,192.0,0.04,37.0,37.1,162.0,154.0,11.6,8.1,73.0,114.0,24.0,15.0,139.0,0.924,0.77,W6x25
W150x22,4,11.5,23.9,0.292,3790.0,17.1,218.0,67.3,244.0,5.56,72.6,38.3,111.0,100.0,0.0303,30.0,29.8,157.0,153.0,9.3,6.6,73.0,113.0,22.0,14.0,138.0,0.913,0.76,W6x20
W150x24,1,4.95,21.1,0.219,2860.0,12.0,159.0,65.1,176.0,3.87,50.9,36.9,77.5,41.5,0.0204,22.0,22.3,152.0,152.0,6.6,5.8,73.0,114.0,19.0,14.0,139.0,0.9,0.748,W6x15
W150x18,1,7.18,23.9,0.235,3060.0,13.4,168.0,66.3,191.0,1.83,35.8,24.5,55.2,92.3,0.0102,24.0,24.0,160.0,102.0,10.3,6.6,48.0,116.0,22.0,14.0,139.0,0.715,0.613,W6x16
W150x14,2,9.09,32.3,0.176,2290.0,9.15,120.0,63.3,136.0,1.26,24.7,23.5,38.2,36.9,0.0067,18.0,17.9,153.0,102.0,7.1,5.8,48.0,115.0,19.0,13.0,139.0,0.702,0.6,W6x12
W150x13,3,10.2,32.1,0.133,1730.0,6.85,91.3,63.0,102.0,0.918,18.4,23.0,28.3,16.8,0.00479,14.0,13.6,150.0,100.0,5.5,4.3,48.0,115.0,17.0,12.0,139.0,0.691,0.591,W6x9
W130x28,1,5.87,15.8,0.124,1630.0,6.13,82.8,61.7,93.0,0.818,16.4,22.5,25.3,13.6,0.00419,13.0,12.6,148.0,100.0,4.9,4.3,48.0,115.0,17.0,12.0,138.0,0.687,0.587,W6x8.5
W130x24,1,6.98,17.8,0.275,3590.0,10.9,167.0,55.3,190.0,3.81,59.6,32.7,90.7,127.0,0.0138,28.0,28.1,131.0,128.0,10.9,6.9,61.0,86.0,23.0,14.0,109.0,0.76,0.632,W5x19
W100x19,1,5.85,12.5,0.231,3040.0,8.79,138.0,54.1,156.0,3.11,49.0,32.2,74.5,76.2,0.0108,24.0,23.6,127.0,127.0,9.1,6.1,60.0,85.0,21.0,13.0,109.0,0.75,0.623,W5x16
,,,,0.19,2470.0,4.76,89.8,43.9,103.0,1.61,31.2,25.5,47.9,62.9,0.00379,19.0,19.4,106.0,103.0,8.8,7.1,48.0,65.0,21.0,21.0,88.0,0.61,0.507,W4x13
